t F Q
0.4000000000000001 3.040201005025126 7.340518655015401E-4
0.4000000000000001 3.050251256281407 7.162781112072593E-4
0.4000000000000001 3.0603015075376887 6.990014054346959E-4
0.4000000000000001 3.07035175879397 6.82205771262291E-4
0.4000000000000001 3.080402010050251 6.658758078136489E-4
0.4000000000000001 3.090452261306533 6.499966672840456E-4
0.4000000000000001 3.100502512562814 6.345540329686285E-4
0.4000000000000001 3.1105527638190957 6.195340982450284E-4
0.4000000000000001 3.120603015075377 6.049235464654839E-4
0.4000000000000001 3.130653266331658 5.907095317158569E-4
0.4000000000000001 3.14070351758794 5.768796604010611E-4
0.4000000000000001 3.150753768844221 5.634219736184514E-4
0.4000000000000001 3.1608040201005028 5.503249302826511E-4
0.4000000000000001 3.170854271356784 5.375773909671083E-4
0.4000000000000001 3.180904522613065 5.251686024293959E-4
0.4000000000000001 3.190954773869347 5.130881827888985E-4
0.4000000000000001 3.201005025125628 5.013261073270948E-4
0.4000000000000001 3.21105527638191 4.898726948820635E-4
0.4000000000000001 3.221105527638191 4.7871859481028115E-4
0.4000000000000001 3.2311557788944723 4.678547744900601E-4
0.4000000000000001 3.241206030150754 4.5727250734223023E-4
0.4000000000000001 3.251256281407035 4.4696336134484964E-4
0.4000000000000001 3.261306532663317 4.3691918801985893E-4
0.4000000000000001 3.271356783919598 4.271321118706386E-4
0.4000000000000001 3.2814070351758793 4.1759452025045326E-4
0.4000000000000001 3.291457286432161 4.082990536427145E-4
0.4000000000000001 3.301507537688442 3.9923859633490496E-4
0.4000000000000001 3.311557788944724 3.904062674688696E-4
0.4000000000000001 3.321608040201005 3.817954124509863E-4
0.4000000000000001 3.3316582914572863 3.733995947065267E-4
0.4000000000000001 3.341708542713568 3.6521258776322954E-4
0.4000000000000001 3.351758793969849 3.5722836764983485E-4
0.4000000000000001 3.361809045226131 3.4944110559596505E-4
0.4000000000000001 3.371859296482412 3.4184516102040043E-4
0.4000000000000001 3.3819095477386933 3.3443507479537346E-4
0.4000000000000001 3.391959798994975 3.2720556277508934E-4
0.4000000000000001 3.4020100502512562 3.2015150957722316E-4
0.4000000000000001 3.412060301507538 3.1326796260665226E-4
0.4000000000000001 3.422110552763819 3.0655012631118227E-4
0.4000000000000001 3.4321608040201004 2.999933566594858E-4
0.4000000000000001 3.442211055276382 2.9359315583191907E-4
0.4000000000000001 3.4522613065326633 2.873451671153096E-4
0.4000000000000001 3.462311557788945 2.81245169993192E-4
0.4000000000000001 3.472361809045226 2.7528907542337844E-4
0.4000000000000001 3.4824120603015074 2.69472921295091E-4
0.4000000000000001 3.492462311557789 2.637928680582425E-4
0.4000000000000001 3.5025125628140703 2.5824519451777845E-4
0.4000000000000001 3.512562814070352 2.5282629378630653E-4
0.4000000000000001 3.522613065326633 2.475326693885447E-4
0.4000000000000001 3.5326633165829144 2.4236093151139523E-4
0.4000000000000001 3.542713567839196 2.373077933937328E-4
0.4000000000000001 3.5527638190954773 2.323700678502495E-4
0.4000000000000001 3.562814070351759 2.2754466392394465E-4
0.4000000000000001 3.5728643216080402 2.228285836620881E-4
0.4000000000000001 3.5829145728643215 2.1821891901070722E-4
0.4000000000000001 3.592964824120603 2.1371284882285526E-4
0.4000000000000001 3.6030150753768844 2.0930763597614078E-4
0.4000000000000001 3.613065326633166 2.05000624595171E-4
0.4000000000000001 3.6231155778894473 2.0078923737476036E-4
0.4000000000000001 3.6331658291457285 1.9667097299993117E-4
0.4000000000000001 3.64321608040201 1.926434036589021E-4
0.4000000000000001 3.6532663316582914 1.8870417264541672E-4
0.4000000000000001 3.663316582914573 1.848509920469258E-4
0.4000000000000001 3.6733668341708543 1.8108164051527858E-4
0.4000000000000001 3.6834170854271355 1.7739396111672158E-4
0.4000000000000001 3.693467336683417 1.7378585925813768E-4
0.4000000000000001 3.7035175879396984 1.7025530068658104E-4
0.4000000000000001 3.71356783919598 1.6680030955929664E-4
0.4000000000000001 3.7236180904522613 1.634189665815169E-4
0.4000000000000001 3.7336683417085426 1.6010940720945094E-4
0.4000000000000001 3.7437185929648242 1.5686981991598154E-4
0.4000000000000001 3.7537688442211055 1.5369844451668997E-4
0.4000000000000001 3.763819095477387 1.505935705539258E-4
0.4000000000000001 3.7738693467336684 1.4755353573673192E-4
0.4000000000000001 3.7839195979899496 1.4457672443452462E-4
0.4000000000000001 3.7939698492462313 1.4166156622251214E-4
0.4000000000000001 3.8040201005025125 1.3880653447691975E-4
0.4000000000000001 3.814070351758794 1.3601014501816587E-4
0.4000000000000001 3.8241206030150754 1.3327095480020418E-4
0.4000000000000001 3.8341708542713566 1.3058756064432872E-4
0.4000000000000001 3.8442211055276383 1.2795859801579445E-4
0.4000000000000001 3.8542713567839195 1.2538273984168287E-4
0.4000000000000001 3.864321608040201 1.2285869536849252E-4
0.4000000000000001 3.8743718592964824 1.203852090580112E-4
0.4000000000000001 3.884422110552764 1.1796105952006241E-4
0.4000000000000001 3.8944723618090453 1.1558505848079445E-4
0.4000000000000001 3.9045226130653266 1.1325604978521976E-4
0.4000000000000001 3.9145728643216082 1.1097290843276724E-4
0.4000000000000001 3.9246231155778895 1.0873453964465793E-4
0.4000000000000001 3.934673366834171 1.0653987796196094E-4
0.4000000000000001 3.9447236180904524 1.043878863732324E-4
0.4000000000000001 3.9547738693467336 1.0227755547067783E-4
0.4000000000000001 3.9648241206030153 1.002079026338266E-4
0.4000000000000001 3.9748743718592965 9.817797123973685E-5
0.4000000000000001 3.984924623115578 9.618682989879671E-5
0.4000000000000001 3.9949748743718594 9.423357171521626E-5
0.4000000000000001 4.005025125628141 9.231731357134077E-5
0.4000000000000001 4.015075376884422 9.043719543495206E-5
0.4000000000000001 4.025125628140704 8.859237968875045E-5
0.4000000000000001 4.035175879396985 8.678205048124864E-5
0.4000000000000001 4.045226130653266 8.500541309832652E-5
0.4000000000000001 4.055276381909548 8.326169335473695E-5
0.4000000000000001 4.065326633165829 8.155013700486872E-5
0.4000000000000001 4.075376884422111 7.987000917210292E-5
0.4000000000000001 4.085427135678392 7.822059379612728E-5
0.4000000000000001 4.0954773869346734 7.660119309758722E-5
0.4000000000000001 4.105527638190955 7.501112705948689E-5
0.4000000000000001 4.115577889447236 7.344973292476502E-5
0.4000000000000001 4.125628140703518 7.191636470949852E-5
0.4000000000000001 4.135678391959799 7.041039273120304E-5
0.4000000000000001 4.1457286432160805 6.893120315172089E-5
0.4000000000000001 4.155778894472362 6.747819753420485E-5
0.4000000000000001 4.165829145728643 6.605079241372393E-5
0.4000000000000001 4.175879396984925 6.46484188810353E-5
0.4000000000000001 4.185929648241206 6.327052217908152E-5
0.4000000000000001 4.1959798994974875 6.191656131179045E-5
0.4000000000000001 4.206030150753769 6.058600866476818E-5
0.4000000000000001 4.21608040201005 5.9278349637491205E-5
0.4000000000000001 4.226130653266332 5.799308228661796E-5
0.4000000000000001 4.236180904522613 5.6729716980053777E-5
0.4000000000000001 4.2462311557788945 5.548777606141483E-5
0.4000000000000001 4.256281407035176 5.426679352455227E-5
0.4000000000000001 4.266331658291457 5.306631469780553E-5
0.4000000000000001 4.276381909547739 5.1885895937670186E-5
0.4000000000000001 4.28643216080402 5.0725104331572285E-5
0.4000000000000001 4.296482412060302 4.958351740945564E-5
0.4000000000000001 4.306532663316583 4.846072286389623E-5
0.4000000000000001 4.316582914572864 4.735631827847039E-5
0.4000000000000001 4.326633165829146 4.626991086410868E-5
0.4000000000000001 4.336683417085427 4.520111720318326E-5
0.4000000000000001 4.346733668341709 4.4149563001077806E-5
0.4000000000000001 4.35678391959799 4.311488284500451E-5
0.4000000000000001 4.366834170854271 4.2096719969835694E-5
0.4000000000000001 4.376884422110553 4.109472603072799E-5
0.4000000000000001 4.386934673366834 4.010856088232602E-5
0.4000000000000001 4.396984924623116 3.913789236433443E-5
0.4000000000000001 4.407035175879397 3.81823960932623E-5
0.4000000000000001 4.417085427135678 3.724175526014268E-5
0.4000000000000001 4.42713567839196 3.6315660434042355E-5
0.4000000000000001 4.437185929648241 3.5403809371180537E-5
0.4000000000000001 4.447236180904523 3.450590682948151E-5
0.4000000000000001 4.457286432160804 3.362166438839336E-5
0.4000000000000001 4.467336683417085 3.2750800273809016E-5
0.4000000000000001 4.477386934673367 3.189303918793245E-5
0.4000000000000001 4.4874371859296485 3.10481121439377E-5
0.4000000000000001 4.49748743718593 3.0215756305273343E-5
0.4000000000000001 4.507537688442211 2.9395714829469786E-5
0.4000000000000001 4.517587939698492 2.858773671631278E-5
0.4000000000000001 4.527638190954774 2.7791576660248916E-5
0.4000000000000001 4.5376884422110555 2.7006994906895193E-5
0.4000000000000001 4.547738693467337 2.6233757113527523E-5
0.4000000000000001 4.557788944723618 2.5471634213429007E-5
0.4000000000000001 4.567839195979899 2.4720402283979885E-5
0.4000000000000001 4.577889447236181 2.3979842418378357E-5
0.4000000000000001 4.5879396984924625 2.3249740600881668E-5
0.4000000000000001 4.597989949748744 2.2529887585463176E-5
0.4000000000000001 4.608040201005025 2.1820078777783045E-5
0.4000000000000001 4.618090452261306 2.112011412037359E-5
0.4000000000000001 4.628140703517588 2.0429797980944232E-5
0.4000000000000001 4.63819095477387 1.9748939043713388E-5
0.4000000000000001 4.648241206030151 1.9077350203677662E-5
0.4000000000000001 4.658291457286432 1.8414848463732022E-5
0.4000000000000001 4.668341708542713 1.7761254834556768E-5
0.4000000000000001 4.678391959798995 1.7116394237190643E-5
0.4000000000000001 4.688442211055277 1.6480095408210735E-5
0.4000000000000001 4.698492462311558 1.5852190807443776E-5
0.4000000000000001 4.708542713567839 1.5232516528134676E-5
0.4000000000000001 4.71859296482412 1.462091220950095E-5
0.4000000000000001 4.728643216080402 1.4017220951604284E-5
0.4000000000000001 4.738693467336684 1.3421289232471584E-5
0.4000000000000001 4.748743718592965 1.2832966827401421E-5
0.4000000000000001 4.758793969849246 1.2252106730392191E-5
0.4000000000000001 4.768844221105527 1.1678565077631987E-5
0.4000000000000001 4.778894472361809 1.1112201072990338E-5
0.4000000000000001 4.788944723618091 1.0552876915455265E-5
0.4000000000000001 4.798994974874372 1.0000457728459887E-5
0.4000000000000001 4.809045226130653 9.454811491045033E-6
0.4000000000000001 4.819095477386934 8.915808970805774E-6
0.4000000000000001 4.8291457286432165 8.383323658571524E-6
0.4000000000000001 4.839195979899498 7.857231704770607E-6
0.4000000000000001 4.849246231155779 7.337411857432E-6
0.4000000000000001 4.85929648241206 6.8237454017783795E-6
0.4000000000000001 4.869346733668341 6.316116101365732E-6
0.4000000000000001 4.8793969849246235 5.8144101407263965E-6
0.4000000000000001 4.889447236180905 5.318516069473669E-6
0.4000000000000001 4.899497487437186 4.828324747827213E-6
0.4000000000000001 4.909547738693467 4.343729293520006E-6
0.4000000000000001 4.919597989949748 3.86462503004843E-6
0.4000000000000001 4.9296482412060305 3.3909094362285574E-6
0.4000000000000001 4.939698492462312 2.922482097022576E-6
0.4000000000000001 4.949748743718593 2.459244655600444E-6
0.4000000000000001 4.959798994974874 2.0011007666029556E-6
0.4000000000000001 4.969849246231155 1.5479560505732993E-6
0.4000000000000001 4.9798994974874375 1.0997180495252747E-6
0.4000000000000001 4.989949748743719 6.562961836171886E-7
0.4000000000000001 5.0 2.1760170890139927E-7
0.4000000000000001 5.010050251256281 -3.0954843149721685E-7
